,id,text,label,predictor,confidence
253,254,"Weekend Build: I replaced my voicemail with ChatGPT.

Features:
- Books meeting on Calendly
- Spam filter
- Knows me (RAG)

Why?: It sucks to call doctors, lawyers etc to schedule a meeting or get simple information. I know this will become standard.

Story: When I worked at the Pentagon, we had a really sweet elderly secretary Barbara. If I released this I'd call this CallBarbara AI.

Tech: Twilio (phone), Deepgram (TTS), OpenAI (LLM), LangChain RAG (for my information), Calendly (availability), Google (calendar int). Unfortunately Calendly API blows so I had to use google's api. 

Learnings: I could make this significantly faster and more expensive with OpenAI's realtime voice (Speech-to-speech), or an open source version. 

Next/ Maybe: 
- Build front end (for anyone to use)
- Clone any voice
- Figure out use-cases (SMB brick and mortar?)",0,,
254,255,"𝐃𝐢𝐝 𝐎𝐩𝐞𝐧𝐀𝐈 𝐒𝐭𝐞𝐚𝐥 𝐈𝐭𝐬 𝐎𝐰𝐧 𝐍𝐚𝐦𝐞? ⚖️🤯

...𝑶𝒓 𝑰𝒔 𝑻𝒉𝒊𝒔 𝑱𝒖𝒔𝒕 𝑨𝒏𝒐𝒕𝒉𝒆𝒓 𝑻𝒆𝒄𝒉 𝑻𝒓𝒂𝒅𝒆𝒎𝒂𝒓𝒌 𝑻𝒖𝒈-𝒐𝒇-𝑾𝒂𝒓? 🔥📝

Guy Ravine claims he’s the original mind behind ‘Open AI’ and is in a legal battle with OpenAI over the name, saying the company used his concept without credit. 

Is this a case of corporate powerplay or rightful ownership?

𝐇𝐞𝐫𝐞’𝐬 𝐭𝐡𝐞 𝐬𝐜𝐨𝐨𝐩...

👉 Ravine secured the domain open.ai in March 2015, months before OpenAI's launch, and holds the ‘Open AI’ trademark, which he says Sam Altman and Greg Brockman tried to buy from him. 🌐💼

👉 Ravine says he presented the Open AI idea to big tech names like Larry Page and Yann LeCun, claiming OpenAI launched using his concept. 💡🤔

👉 OpenAI filed a lawsuit in 2023, saying Ravine’s using their brand unfairly, while Ravine countered, arguing OpenAI “stole” his idea. 🔁🛑

👉 In September, a judge threw out most of Ravine’s countersuit, but Ravine is determined to keep fighting and is planning to refile. ⚖️🛠️

👉 With OpenAI facing legal issues over copyright, the trademark dispute adds an ironic layer to its brand’s legal saga. 🌀📚

Is this a genuine case of stolen ideas or just a small name dispute? 

Could be the most unexpected tech showdown yet! 🌍⚠️

Drop your thoughts below! 👇

Laura Moritz Reza Eghbal Sarah M Worthy Philippe GERWILL Johannes Boshkow Patrick Cheng Kris Mulcahy Kai Saeger Nitish Sharma Timothy Riffe BIKRAM MOHANTY Eliot Arnold Helen Yu Deep Dave Kris Mulcahy

For the latest in AI innovations and updates, check this link to the weekly newsletter specifically curated for BUSY Founders and Business Leaders. <URL>

#TrademarkBattle #TechWars #OpenAI #BigTech",2,,
255,256,"OpenAI Sora really has been leaked 😱

A group appears to have leaked access to Sora, OpenAI’s video generator, in protest of what they’re calling duplicity and “art washing” on OpenAI’s part.

🔗 More info: <URL>

#openai #sora #AI",2,,
256,257,"With the rise of ChatGPT, there's no shortage of garbage AI startups. For every 1 OpenAI, there will be 999 companies that are more like Juicero.

AI in particular is a giant dumpster fire as it's a label any tech company can slap onto itself with near 0 accountability.

The engineers who are able to ride the AI wave successfully will build up great skills and become incredibly rich.

The ""successfully"" part is what's tough. A lot of engineers are going to AI companies that are just wrapping ChatGPT with a bunch of rules-based logic.

Learning to identify the good startups from the bad ones is one of the most important skills you need as a software engineer for your career.

Get the necessary tools to differentiate between AI trash and AI treasure with our detailed discussion on startup evaluation here: <URL>

#softwareengineering #startups #ai #growthtips #openai",0,,
257,258,"🚨 BREAKING: Various 🇨🇦 Canadian News Media Companies sue Open AI over copyright infringement, highlighting CIRCUMVENTION of tech protections & breach of the Terms of Use. Will they be successful? Read this:

╰┈➤ The news media companies are legally claiming for a declaration that the OpenAI is liable for:

1️⃣ ""Infringing, authorizing, and/or inducing the infringement of the News Media Companies’ copyright in the Owned Works (defined below), contrary to sections 3 and 27 of the Copyright Act, RSC 1985, c C-42 (“Copyright Act”);
2️⃣ Engaging in prohibited circumvention of technological protection measures that prescribed access to, and restricted copying of, the News Media Companies’ Works (defined below), contrary to, and within the meaning of, section 41 and 41.1 of the Copyright Act;
3️⃣ Breaching the Terms of Use (defined below) of the News Media Companies’ Websites (defined below); and
4️⃣ Unjustly enriching themselves at the expense of the News Media Companies."" 

╰┈➤ The media companies argue they employed technological protection on their websites, including exclusion protocols (e.g., robots.txt) and account and subscription-based restrictions. However, when OpenAI scraped their content for its for-profit activities, it circumvented the protective measures deployed.

╰┈➤  Regarding the infringement of the Terms of Use, they argue:

""(...) each of the Terms of Use expressly prohibit the use of the News Media Companies’ Websites and Works for any use other than personal, non-commercial uses. The Terms of Use also generally prohibit users from reproducing, distributing, broadcasting, making derivative works from, retransmitting, distributing, publishing, communicating, or otherwise making available any of the Works. Any uses not expressly permitted by the Terms of Use require the News Media Companies’ express consent—particularly commercial uses.

Since as early as 2015, OpenAI has breached and continues to breach the applicable Terms of Use for each of the Websites in various ways, including by accessing, scraping, and/or copying the Works for use as part of the Training Data to train its GPT models and/or as part of the RAG Data to augment its for-profit commercial products and services.""

╰┈➤ The Terms of Use breach argument, coupled with the infringement of the technological protective measures claim, might prove to be a successful legal ground for the news media companies to be successful in this lawsuit. Why? Because it diverges the focus of the dispute from potential fair use-based defenses or endless discussions about the technicalities of the LLM training process.

╰┈➤ Two days ago, I posted about the Canadian Legal Information Institute lawsuit against Caseway AI, so it looks like the AI copyright lawsuits are starting to catch up in Canada, too.

👉 Read the lawsuit below.

👉 Never miss my AI updates: join 40,800+ people who subscribe to my newsletter (below).

#AI #AIGovernance #AICopyright #Canada #AIRegulation #AICompliance",2,,
258,259,"Tech just got WILD: Search is changing forever 🌪️

Remember when we used to just Google stuff? Now people are like, ""Just ChatGPT it"" - and that's a big deal.

New AI search tools are popping up everywhere:
>> Perplexity
>> ChatGPT
>> Microsoft and Apple jumping in with their own AI stuff

It's not just about finding links anymore. Now it's like having a smart friend who gives you exactly what you need.

OpenAI is going huge - they want 1 BILLION users next year. One. Billion.
Feels like we're living in a sci-fi movie, right? Technology changing faster than we can keep up.

What do you think? Is AI search the future or just a passing trend?

#TechTrends #AI #OpenAI #TechNews",0,,
259,260,"🧪👩‍🔬A Multi-Agent for Materials Discovery: LLMs + DFS + Memory Reflection for Metallic Glasses

✶ The Challenge in Materials Discovery

Understanding correlations between material properties and their structure-composition relationships is essential.
﹏﹏﹏﹏﹏﹏﹏

》Introducing the Multi-Agent Framework

✶ Key Features

Utilizes Large Language Models (LLMs) to power symbolic regression.

» Integrates pre-trained, cross-disciplinary knowledge for efficient discovery.
♦ Combines a Depth-First Search (DFS) algorithm with memory and reflection mechanisms.
♦ DFS optimizes exploration, while memory and reflection enhance learning.

✶ Core Steps

Problem Definition: Identify datasets and outline symbolic regression objectives.

» Clearly define input variables, operators, and expected outcomes.
♦ Specify desired accuracy and formula simplicity to guide exploration.
Prompt Design: Use structured prompts to guide LLMs, specifying:

» General instructions for formula generation.
♦ Task descriptions, including datasets, operators, and evaluation criteria.
» Formula memory to ensure iterative learning.
♦ Output requirements to enforce consistency.

Formula Evaluation:

» Assess accuracy using a combination of Normalized Mean Square Error (NMSE) and formula complexity.
♦ Address issues like division by zero in generated formulas.
Iteration and Optimization:

» Use DFS with trajectory memory for systematic exploration.
♦ Self-reflection agents refine generated formulas for accuracy and simplicity.

﹏﹏﹏﹏﹏﹏﹏

》Case Study: Glass-Forming Ability of Metallic Glasses (MGs)

GFA predicts an alloy's likelihood of forming an amorphous structure.
Experimental determination of critical cooling rates (Rc) is labor-intensive.
Characteristic temperatures (Tg, Tx, Tl) offer predictive insights but require optimization.
﹏﹏﹏﹏﹏﹏﹏

》Unleashing the Power of Memory and Reflection

✶ In-Context Learning
Memory stores past formulas and scores, guiding future iterations.

» Enabled a 30% performance improvement compared to random generation.
♦ Enhanced formula diversity and robustness in exploratory iterations.

✶ Self-Reflection
An additional LLM agent reviews formula trajectories, suggesting refinements:

» Highlighting trends in high-performing formulas.
♦ Simplifying complex terms and correcting unit inconsistencies.

✶ Stability and Efficiency
Stability tests confirmed consistent R2>0.90R^2 > 0.90R2>0.90 across 90% of trials.

» Addressed “out-of-domain” challenges through iterative refinement.
♦ Future improvements should target reducing computational overhead.

Paper in the comments

≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣≣

🔮 Join My AI Agents Mini-Training TODAY!

🦜🧑‍✈️ 🐝𝐄𝐧𝐫𝐨𝐥𝐥 𝐍𝐎𝐖 to Build Real-World AI Agents with LangGraph/Langchain, CrewAI and OpenAI Swarm +

𝟑𝟒% 𝐝𝐢𝐬𝐜𝐨𝐮𝐧𝐭—limited time! ⟱

<URL>",1,,
260,261,"#OpenAI 𝐏𝐫𝐞𝐝𝐢𝐜𝐭𝐞𝐝 𝐎𝐮𝐭𝐩𝐮𝐭𝐬: 
Reduce latency for model responses where much of the response is known ahead of time.

Speed up the generation time of gpt4-o and gpt4-o-mini by providing reference string.

Speed Up:
- Updating a blog post in a doc
- Iterating on previous model generated responses
- Rewriting code in an existing file.

Docs: <URL>
#AIEngineer #DataScientists #LLMS #DeepLearning #GenAI #AI #NewFeature",1,,
261,262,"🌐 Revolutionizing Online Search: The ChatGPT Search Engine by OpenAI!
OpenAI has unveiled the ChatGPT search engine, an AI-driven tool that interprets natural language queries to deliver accurate and personalized responses. This innovative approach enhances the user experience and offers significant advantages over traditional search engines like Google and Bing.
Explore the key features, benefits, and potential applications in our latest blog post, and see how this tool can reshape your research and decision-making processes.
👉 Read the full article here: <URL>
#OpenAI #ChatGPT #ArtificialIntelligence #SearchEngine #DigitalInnovation #BusinessInsights",0,,
262,263,"Create small-chatbot using OpenAI models, ollama, Langchain and Streamlit.",1,,
263,264,"🙀 OpenAI's Sora Text-to-Video model was leaked today 🙀 

Video generation models are becoming more popular every day. 
We decided to keep up with the trends and released REVIVO - an application that can generate unique videos and bring images to life!

Try it!
<URL>

Write in the comments Revivo and I will provide a promo code for a free subscription!",1,,
264,265,"Tutorial: Create Art with ChatGPT o1 and Illustrator Scripts

No coding experience needed! I’ll walk you through my creative coding process, where I used OpenAI o1 scripts to make a simple, popular fractal: the Sierpinski Triangle.

Illustrator uses JavaScript to create art with code. The key is iteration. My first attempt didn’t give the expected result, but through trial and error, I got it right. Watch my short video to see how.

Steps:

Verify if the output is accurate.
Share what's off—like I did when OpenAI o1's result was wrong, and I debugged it.
Keep iterating until it works!
After making the fractal, I used Illustrator's 3D tools to add depth and turned it into a neon sign using Adobe Firefly.",1,,
265,266,"🌟 Proudly Introducing: My Voice-to-Voice Retrieval-Augmented Generation (RAG) Application! 🎤💡
I’m excited to unveil my latest project: an AI-powered Voice-to-Voice Conversational Assistant, developed entirely on Google Colab. This cutting-edge solution brings together speech input, intelligent retrieval, and AI-driven responses, offering a seamless, interactive experience for a range of applications in education, customer support, and more.
🚀 How It Works:
1️⃣ Speech-to-Text: Utilizes OpenAI Whisper for precise audio transcription.
2️⃣ Knowledge Base Creation: Automatically scrapes and processes content from aibytec.com to build a robust dataset.
3️⃣ Embedding & Matching: Leverages Groq API to create embeddings and retrieve the most relevant content.
4️⃣ Generative AI: Combines user queries with matched dataset content to craft coherent, context-aware responses via the Llama3 Groq model.
5️⃣ Text-to-Speech: Converts AI-generated responses back into audio using gTTS, ensuring smooth voice-to-voice communication.
⚙️ Technology Stack:
Gradio: Intuitive and user-friendly interface.
OpenAI Whisper: State-of-the-art speech-to-text transcription.
Groq API: High-performance embedding generation and LLM capabilities.
LangChain & Chroma: Frameworks for efficient RAG workflows.
gTTS and pydub: Audio generation and handling.
BeautifulSoup: For data scraping and preprocessing.
🌐 Key Applications:
AI-Powered Personal Assistants
Language Learning Platforms
Customer Support Bots
Knowledge Retrieval Systems
This project represents not just technological innovation but also the power of collaboration. I am deeply grateful to my incredible team members — Mam Anum Zeeshan, Ahmad Illyas, Mohsin Razaq — for their unwavering support, creativity, and dedication. Their efforts have been instrumental in turning this vision into reality. 🙌
I’m looking forward to hearing your thoughts on how Generative AI and voice-driven solutions can reshape industries and enhance user experiences. Let’s innovate together! 🚀",0,,
266,267,"Anyone can now create Live Audio AI companions with personalities with #OpenAI Realtime api and CreatorsAGI, and publish these companions on iOS, Android and the Web. These AIs can even talk to each other, giggle, laugh and even show emotions in voice. Here's a quick Loom video that I created, of a Mr. Claus Live Audio AI companion on the web app, talking to a Curious Child audio AI companion on the  iPhone. They laugh, talk, interrupt and keep an intelligent conversation going for a long time with sufficient novelty and new topics!

I believe that #AI is truly a new medium, as powerful if not more powerful than the book and the printing press because it's the first truly intelligent and interactive medium created. Google's #NotebookLM showed the power of this with AI podcasters, and now Live Audio AI Companions, which can be created on any topic are taking the interaction to a new level. #CreatorsAGI.

Check out CreatorsAGI AI Companions on the appstore, google play and on the web!",0,,
267,268,"Unlock the hidden potential of your YouTube content!

Ever wondered how you can easily transcribe your YouTube videos into text? Discover how OpenAI's Whisper API can revolutionize your content creation process.

Learn how to convert your video content into text effortlessly and elevate your reach and engagement.

#openai #llms #generativeai",0,,
268,269,"Elon Musk declares war on OpenAI.

The explosive lawsuit reveals three key shifts:

→ Abandoned open-source AI mission
→ Shifted to closed-source development
→ Partnered exclusively with Microsoft

Musk’s lawyers allege that OpenAI and Microsoft

“told investors not to fund their mutual competitors”

OpenAI's original mission was:

democratizing artificial intelligence technology.

Their current reality now:

Closed AI is worth billions.

Sam Altman played a 4D chess

Here's his strategic masterpiece:

1- Build public trust through non-profit status.

2- Develop a vertical feature like ChatGPT.

3- Transform into profit-maximizing corporation

4- Secure massive Microsoft investment.

Then flip the switch.

Microsoft's $13 billion investment changed everything.

OpenAI's valuation skyrocketed now to $90 billion.

This raises crucial questions about AI ethics.

Pure entrepreneurial brilliance or ethical disaster?

Your thoughts?

↓ Share it below",2,,
269,270,"🌟 𝐓𝐡𝐞 𝐖𝐨𝐫𝐥𝐝’𝐬 𝐌𝐨𝐬𝐭 𝐏𝐨𝐰𝐞𝐫𝐟𝐮𝐥 𝐁𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐋𝐞𝐚𝐝𝐞𝐫𝐬 𝐨𝐟 𝟐𝟎𝟐𝟒 🌍💼

The business landscape in 2024 is shaped by visionary leaders who are driving innovation, transforming industries, and influencing global markets. Here's a look at the top 18 most powerful business leaders, as per the latest rankings:

🔝 𝐓𝐨𝐩 𝟓 𝐋𝐞𝐚𝐝𝐞𝐫𝐬:
1️⃣ 𝐄𝐥𝐨𝐧 𝐌𝐮𝐬𝐤 – Tesla, SpaceX, X  (formerly Twitter) 🚀
2️⃣ 𝐉𝐞𝐧𝐬𝐞𝐧 𝐇𝐮𝐚𝐧𝐠 – NVIDIA 🖥️
3️⃣ 𝐒𝐚𝐭𝐲𝐚 𝐍𝐚𝐝𝐞𝐥𝐥𝐚 – Microsoft 🌐
4️⃣ 𝐖𝐚𝐫𝐫𝐞𝐧 𝐁𝐮𝐟𝐟𝐞𝐭𝐭 – Berkshire Hathaway 📈
5️⃣ 𝐉𝐚𝐦𝐢𝐞 𝐃𝐢𝐦𝐨𝐧 – JPMorganChase 🏦

💼 𝐎𝐭𝐡𝐞𝐫 𝐈𝐧𝐟𝐥𝐮𝐞𝐧𝐭𝐢𝐚𝐥 𝐋𝐞𝐚𝐝𝐞𝐫𝐬:
6️⃣ 𝐓𝐢𝐦 𝐂𝐨𝐨𝐤 – Apple 🍏
7️⃣ 𝐌𝐚𝐫𝐤 𝐙𝐮𝐜𝐤𝐞𝐫𝐛𝐞𝐫𝐠 – Meta 🌎
8️⃣ 𝐒𝐚𝐦 𝐀𝐥𝐦𝐚𝐧 – OpenAI 🤖
9️⃣ 𝐌𝐚𝐫𝐲 𝐁𝐚𝐫𝐫𝐚 – General Motors 🚗
🔟 𝐒𝐮𝐧𝐝𝐚𝐫 𝐏𝐢𝐜𝐡𝐚𝐢 – Google/Alphabet Inc. 🔍

This list highlights a diverse range of industries, from technology and AI to finance and retail, showcasing the impact of leaders like Mukesh Ambani (Reliance Industries Limited), Ren Zhengfei (Huawei), and Doug McMillon (Walmart).

💡 𝐊𝐞𝐲𝐓𝐚𝐤𝐞𝐚𝐰𝐚𝐲𝐬:

➡️Tech leadership remains dominant, with AI and semiconductor pioneers like 𝐌𝐮𝐬𝐤, 𝐇𝐮𝐚𝐧𝐠, and 𝐀𝐥𝐭𝐦𝐚𝐧 leading the charge.
Financial giants like 𝐃𝐢𝐦𝐨𝐧, 𝐌𝐨𝐲𝐧𝐢𝐡𝐚𝐧, and 𝐅𝐫𝐚𝐬𝐞𝐫 continue to shape the global economy.

➡️Retail and manufacturing leaders such as 𝐁𝐚𝐫𝐫𝐚 and 𝐌𝐜𝐌𝐢𝐥𝐥𝐨𝐧 are driving sustainability and innovation in traditional industries.

🌐 𝐖𝐡𝐨 𝐝𝐨 𝐲𝐨𝐮 𝐭𝐡𝐢𝐧𝐤 𝐰𝐢𝐥𝐥 𝐬𝐡𝐚𝐩𝐞 𝐭𝐡𝐞 𝐟𝐮𝐭𝐮𝐫𝐞 𝐨𝐟 𝐛𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐢𝐧 𝐭𝐡𝐞 𝐜𝐨𝐦𝐢𝐧𝐠 𝐲𝐞𝐚𝐫𝐬? Share your thoughts on the influence of these leaders and the industries they represent.

𝐒𝐨𝐮𝐫𝐜𝐞: FinFab 

#Leadership #Innovation #BusinessLeaders #Technology #Finance #AI #Semiconductors #FutureOfWork #GlobalMarkets #LinkedIn",0,,
270,271,"The headline: “Amazon  invests $4 billion in OpenAI’s biggest rival, Anthropic”
But the real news (that has NVIDIA's attention) is buried in the article:

I think Amazon is firmly in the “Buy” camp of build vs buy when it comes to generative AI. They have the most valuable set of consumer purchasing data in the world, so they definitely need to invest.

But instead of building their own huge frontier model (like Google / Meta / OpenAI), they’re investing in frontrunner Anthropic (maker of Claude).

But here is the part I have been waiting for (and why I’m bearish on NVIDIA…)

As part of the deal, Anthropic will only use AWS’ Trainium and Inferentia chips for training and deploying its models.

Yes, Amazon is going to make their own chips that do not say Nvidia. 

Microsoft and Apple are next. Enjoy the ride Nvidia.",1,,
271,272,"Mirror, mirror on the wall.

Who's the best search engine of them all?

OpenAI launched ChatGPT Search, in an obvious bid to replace Google. 

So now I have to pick between:
- Perplexity
- ChatGPT Search
- Google

It'd be interesting to see who wins out between Perplexity & ChatGPT.",1,,
272,273,"OpenAI vs. XAI: The Antitrust Battle Heats Up

As competition intensifies, OpenAI and XAI clash over antitrust complaints. With XAI's valuation skyrocketing and Elon Musk’s support, I dive into what's driving this escalating feud and the implications for the AI industry.

 #OpenAI #XAI #ElonMusk #Antitrust #AICompetition #TechNews #ValuationWars #GrokChatbot #FutureOfAI #InvestingInTech",1,,
273,274,"OpenAI model result is amazing for 1 cent or 0.01 dollar. 
#GenAI 
#OpenAI
#LLM
#AI
#DataScience 
#Analytics 
#Finance 
#Accounting
#Python",0,,
274,275,"Recent trends in AI venture capital (VC) activity reflect a significant shift driven by infrastructure investments in foundation model startups. OpenAI's $6.6 billion Series F funding has propelled Q3 VC funding to $31.1 billion, indicating strong investor confidence.
Key points include:
Funding Shift: Horizontal platforms are now outpacing vertical applications in VC funding.
Investment Stages: Increased funding in early-stage and venture growth investments contrasts with tightening late-stage funding.
Valuation Adjustments: Generative AI startups are seeing realistic valuation readjustments, but market leaders can still achieve high revenue multiples.
Emerging Startups: Companies like Sakana AI and Safe Superintelligence reach high valuations despite limited commercial proof.
M&A and Talent Moves: Regulatory uncertainties slow M&A activity, but talent acquisitions continue, with notable moves to Google and Amazon.
IPO Dynamics: The IPO landscape is heating up, highlighted by Black Sesame Technologies' $2 billion valuation, while others like Cerebras face regulatory delays.
Overall, investor appetite for tech giants remains robust, with expectations for continued multibillion-dollar VC rounds, all influenced by the evolving regulatory environment. <URL>",0,,
275,276,"Revolutionizing Education in Nepal: DWIT’s GenAI Chatbot Project

Deerwalk Institute of Technology  (DWIT) is embarking on an ambitious project to create a custom ChatBot focused on enhancing education in Nepal. This chatbot will be developed using the OpenAI platform, and DWIT students will lead the initiative. The project will initially focus on Grade 11 Physics, with plans to progressively expand its content to include courses for other grades across Nepal’s education system.

We invite anyone interested in contributing to this project—whether as a mentor to guide our students or as a co-contributor—to reach out to Nizu Dahal. 

This multi-year project is expected to be a significant milestone in leveraging Generative AI (GenAI) and Large Language Models (LLMs) for the advancement of Nepal’s education sector.

As this is a large-scale and long-term endeavor, we also welcome Computer Science and IT students from other colleges in Nepal to join us. Together, we can create a transformative tool for Nepal’s educational future.",0,,
276,277,"Saw a tweet that said you can't get Chatgpt to say David Mayer's name:

<URL>

I tried it and it's correct, took some info off his wiki and changed He to David Mayer and asked it to summarise both. When I added the name it would stop at David. 

How much do you have to pay OpenAI to be the one who can't be named?",2,,
277,278,"🎉Happy Birthday, BCG X 🎉!
It’s hard to believe it's only been two years since BCG X was founded. 
 
As Boston Consulting Group (BCG)'s tech build and design unit with 3,000 data scientists, engineers, product managers, and growth architects, we build new disruptive solutions, products, services, and businesses with ambitions to disrupt the present and create the future. We are entrepreneurs, innovators, and builders at heart.
 
BCG X is an #AI and #GenAI powerhouse. By bringing AI and GenAI to the center of some of the most iconic transformations led by BCG, we contributed to 20% of BCG’s revenue in 2024 from AI and GenAI. 
 
What we've achieved together in 2024 is truly outstanding. While it’s impossible to capture everything, here are just a few highlights:

- Creating real at-scale business impact with leading clients across industries including banking, finance and wealth management which are closest to my heart (check out the stories here: <URL> 
- Being recognized by Forrester and IDC as market leaders for our AI and GenAI expertise
- Collaborating with leading tech innovators such as Anthropic, AWS, Google, IBM, Microsoft, OpenAI, Salesforce, and SAP
- Establishing cutting-edge science partnerships with Merck and NASA Ames Research Center
- Celebrating our people's success, including Nakul Puri, from India, being recognized as one of AIM’s ‘40 Under 40 Data Scientists’
- Expanding our intellectual property with patents and research publications in prestigious scientific outlets.
 
It’s a privilege to be shaping BCG X with such talented minds across tech, science, and business. The future awaits–let's build it together! 

#BCGX #BuildTomorrow",0,,
278,279,"ChatGPT is fooling millions.

But this AI tool is 100% legit, fast, and free.

Here's how to use it:

I discovered a new AI search engine: You.com

This all-in-one platform allows you to:

- Build your own AI agent
- Search like google
- Generate images and more!
- Use all LLM at one place

<URL>

1/ Make a Shareable AI Helper:

- Go to the website: <URL>
- Click 'More'
- Click 'Add New'
- Pick LLM
- Give your AI Helper a name
- Write what you want it to do

Click ""Share"" to send it to friends.

2/ Search

You.com is great for finding good information.
It uses smart GPT-4 technology.

3/ Make Pictures

- Go to the website: <URL> and pick Create Mode
- Type what picture you want
- Get cool, real-looking pictures

Example: ""22-year-old nun leaving church, very upset, super clear picture""
Why use you.com?

- Find lots of smart AI tools in one place
- Always get the newest tools quickly
- Use different tools for your needs
- One payment for all AI tools

Extra:
- 50% off Pro plan—$10 a month, pay yearly
- Get 20+ special AI tools
- Worth over $100/month with top tools from OpenAI, Anthropic, Google, and more

Try it today:
<URL>",1,,
279,280,"We recently had the incredible opportunity to train a group of 𝗯𝗿𝗶𝗹𝗹𝗶𝗮𝗻𝘁 𝗜𝗻𝗱𝗶𝗮𝗻 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗦𝗲𝗿𝘃𝗶𝗰𝗲𝘀 (𝗜𝗘𝗦) 𝗼𝗳𝗳𝗶𝗰𝗲𝗿𝘀 𝗼𝗻 𝘄𝗲𝗯 𝗮𝗻𝗱 𝗺𝗼𝗯𝗶𝗹𝗲 𝗮𝗽𝗽 development. 

Over the course of the training, we aimed to provide comprehensive exposure to the world of technology and development, equipping them with the skills to later delve into the security aspects of these technologies.

📱 𝗠𝗼𝗯𝗶𝗹𝗲 𝗔𝗽𝗽 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁:
We delved into the mobile app tech stack for Android and iOS, exploring databases, authentication systems, and API parameters. The training culminated in the development of a fully functional mobile app, complete with:
✅ Cloud storage integration
✅ Backend authentication
✅ APIs, including OpenAI's ChatGPT integration

💻 𝗪𝗲𝗯 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁 𝗝𝗼𝘂𝗿𝗻𝗲𝘆:
We started by exploring the full web development tech stack, including DevOps essentials, and then transitioned to building a dynamic website using no-code platforms, integrating various elements to showcase the possibilities of modern web development.

These officers were absolutely amazing—curious, interactive, and a pleasure to teach. The sessions were filled with energy and insightful discussions, making the entire journey truly rewarding. 

Along the way, we not only shared knowledge but also built strong connections that we deeply value.

A special thanks to Dr. Gaurav Varshney (PhD) for trusting us with this initiative and providing this wonderful opportunity. Your support made this journey possible. 

Here’s to more such enriching collaborations and impactful learning experiences! 🚀

Techible SHUBHAM GAUR Swati Goel Varshney (PhD)
Naveen Jakhar, I.T.S. NAVEEN KHICHAR Ashish Vyas Ashish Chugh, ITS
Dhanesh Goel 
Indian Institute of Technology Jammu
Career Development Services, IIT Jammu
IIT Jammu Alumni Affairs Council

#WebDevelopment #MobileAppDevelopment #TechnologyTraining #IESOfficers #Innovation #SkillDevelopment #Techible",1,,
280,281,"Most important news of the past 7 days for Startup Founders:

(I waste hours on X so that you don't have to )


1. The other day, I said ""games"" will be the biggest thing for the next generation.

In a world of abundance & absence of religion/wars, games gonna keep us entertained, the real Hunger Games launch: <URL>

2. Claude raised $4 trillion from Amazon to officially lead AI race.
After ""computer use"" banger(AI can use your computer) they released Model Context Protocol.
OpenAI is cooked <URL>

3. Neuralink is officially approved to let humans control robotic hands with their minds.
<URL>

4. Youtube is gonna auto translate content (audio).
<URL>

5. Video AI is getting so much better,
the cost of making movies will drop really low.
The amount of indie movies/series/clips will go 1000x in the next decade.
<URL>

6. AI IDEs are running a tight race: V0, replit, windsurf, bolt, lovable, cursor and more.
Everyone in the world can create software now.
<URL>

7. Smart people figured out a way to train LLMs using decentralized nodes
<URL>

8. Software eats the world, AI eats the software, Agents eat the AI.
The first Autonomous Machine Learning Engineer.
They claim it saves thousands of hours for ML engineers. Big if true.
<URL>

9. China released DeepSeek, which solves problems O1 and Sonnet can't solve.
China seems to be a dark horse the can easily win entire AI race. Both for LLMs and Image/Video.
<URL>

10. Standford says 10% of developers pretend to be useful, but do nothing.
A fun fact is that AI will help smart noncoders create software and smart coders to be 100x better. Bad and average coders are doomed.
<URL>

11. This AI agent can do pretty much anything on the computer.
Our jobs soon will look like airline pilots.
They do nearly nothing, just watching the auto-pilot system to do its job.
<URL>

12. This is just so funny
<URL>

13. Jaguar used the reverse-PR method, the same as Paris Olimpics and the YouTube review guy.
This is the new trend: do smth so that half of the world hates you for it and half loves you for it.


14. That's it.
Besides spending hours on X every day, I'm also building these startups:
↳ <URL>
↳ <URL>
↳ <URL>
↳ <URL>
↳ <URL>
↳ <URL>
↳ <URL>",2,,
